trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9}",20,6,-10.961784905789484,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.81}",25,0,-98.34177167323573,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.7290000000000001}",25,0,-54.70254713006695,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.6561000000000001}",30,0,-154.52956518641753,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.5904900000000002}",20,0,-105.28211937972132,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.5314410000000002}",25,0,-87.82723276465106,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.47829690000000014}",30,9,-89.00137652642526,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.43046721000000016}",20,0,-63.196119086545835,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.38742048900000015}",25,14,-96.02726623287603,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.34867844010000015}",20,0,-27.937001696822357,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.31381059609000017}",30,0,-124.76174430790202,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.28242953648100017}",20,7,-42.54120952916685,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.25418658283290013}",25,9,-53.21711150709565,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.22876792454961012}",20,0,-56.652734079059634,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.2058911320946491}",25,0,-16.272116299019466,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.1853020188851842}",25,10,-122.52944146775769,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.16677181699666577}",20,0,1.698917771203958,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1500946352969992}",30,16,-31.72796662700493,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.13508517176729928}",20,0,-35.53896722086328,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.12157665459056936}",35,24,-16.730176943104485,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.10941898913151243}",20,5,-38.91746987250464,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.0984770902183612}",25,16,-22.008902868748994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
